,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
262,21,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 8}, {'layer': '750mb', 'rh': 6}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 4}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 13}, {'layer': '450mb', 'rh': 14}, {'layer': '400mb', 'rh': 16}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 90, 'speed': 3}, {'layer': '850mb', 'direction': 105, 'speed': 3}, {'layer': '800mb', 'direction': 140, 'speed': 3}, {'layer': '750mb', 'direction': 175, 'speed': 4}, {'layer': '700mb', 'direction': 210, 'speed': 4}, {'layer': '650mb', 'direction': 240, 'speed': 5}, {'layer': '600mb', 'direction': 215, 'speed': 5}, {'layer': '550mb', 'direction': 215, 'speed': 5}, {'layer': '500mb', 'direction': 225, 'speed': 5}, {'layer': '450mb', 'direction': 235, 'speed': 6}, {'layer': '400mb', 'direction': 230, 'speed': 7}, {'layer': '350mb', 'direction': 230, 'speed': 7}, {'layer': '300mb', 'direction': 230, 'speed': 8}, {'layer': '250mb', 'direction': 240, 'speed': 10}, {'layer': '200mb', 'direction': 255, 'speed': 7}]",1,15,10,1009,none,0,0,80,2,USA
263,24,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 5}, {'layer': '700mb', 'rh': 5}, {'layer': '650mb', 'rh': 8}, {'layer': '600mb', 'rh': 14}, {'layer': '550mb', 'rh': 16}, {'layer': '500mb', 'rh': 16}, {'layer': '450mb', 'rh': 14}, {'layer': '400mb', 'rh': 13}, {'layer': '350mb', 'rh': 13}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 70, 'speed': 4}, {'layer': '850mb', 'direction': 90, 'speed': 4}, {'layer': '800mb', 'direction': 120, 'speed': 3}, {'layer': '750mb', 'direction': 190, 'speed': 3}, {'layer': '700mb', 'direction': 225, 'speed': 4}, {'layer': '650mb', 'direction': 215, 'speed': 5}, {'layer': '600mb', 'direction': 205, 'speed': 5}, {'layer': '550mb', 'direction': 195, 'speed': 5}, {'layer': '500mb', 'direction': 220, 'speed': 5}, {'layer': '450mb', 'direction': 220, 'speed': 5}, {'layer': '400mb', 'direction': 235, 'speed': 4}, {'layer': '350mb', 'direction': 240, 'speed': 5}, {'layer': '300mb', 'direction': 225, 'speed': 7}, {'layer': '250mb', 'direction': 230, 'speed': 9}, {'layer': '200mb', 'direction': 255, 'speed': 7}]",6,10,6,1007,none,0,0,65,3,USA
264,27,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 8}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 16}, {'layer': '500mb', 'rh': 16}, {'layer': '450mb', 'rh': 16}, {'layer': '400mb', 'rh': 16}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 2}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 45, 'speed': 5}, {'layer': '850mb', 'direction': 55, 'speed': 5}, {'layer': '800mb', 'direction': 75, 'speed': 4}, {'layer': '750mb', 'direction': 95, 'speed': 3}, {'layer': '700mb', 'direction': 115, 'speed': 3}, {'layer': '650mb', 'direction': 125, 'speed': 3}, {'layer': '600mb', 'direction': 145, 'speed': 3}, {'layer': '550mb', 'direction': 155, 'speed': 3}, {'layer': '500mb', 'direction': 175, 'speed': 3}, {'layer': '450mb', 'direction': 165, 'speed': 2}, {'layer': '400mb', 'direction': 260, 'speed': 2}, {'layer': '350mb', 'direction': 20, 'speed': 3}, {'layer': '300mb', 'direction': 225, 'speed': 5}, {'layer': '250mb', 'direction': 230, 'speed': 6}, {'layer': '200mb', 'direction': 250, 'speed': 6}]",6,6,6,1007,none,0,0,40,3,USA
265,30,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 15}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 16}, {'layer': '500mb', 'rh': 16}, {'layer': '450mb', 'rh': 16}, {'layer': '400mb', 'rh': 16}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 10, 'speed': 5}, {'layer': '850mb', 'direction': 25, 'speed': 5}, {'layer': '800mb', 'direction': 40, 'speed': 5}, {'layer': '750mb', 'direction': 45, 'speed': 5}, {'layer': '700mb', 'direction': 60, 'speed': 4}, {'layer': '650mb', 'direction': 55, 'speed': 4}, {'layer': '600mb', 'direction': 55, 'speed': 3}, {'layer': '550mb', 'direction': 100, 'speed': 3}, {'layer': '500mb', 'direction': 135, 'speed': 3}, {'layer': '450mb', 'direction': 80, 'speed': 2}, {'layer': '400mb', 'direction': 0, 'speed': 4}, {'layer': '350mb', 'direction': 15, 'speed': 5}, {'layer': '300mb', 'direction': 35, 'speed': 5}, {'layer': '250mb', 'direction': 255, 'speed': 3}, {'layer': '200mb', 'direction': 270, 'speed': 5}]",2,10,12,1013,none,1,1,0,3,USA
266,33,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 14}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 14}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 15}, {'layer': '500mb', 'rh': 16}, {'layer': '450mb', 'rh': 16}, {'layer': '400mb', 'rh': 16}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': -2}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 355, 'speed': 5}, {'layer': '850mb', 'direction': 15, 'speed': 5}, {'layer': '800mb', 'direction': 20, 'speed': 5}, {'layer': '750mb', 'direction': 25, 'speed': 6}, {'layer': '700mb', 'direction': 30, 'speed': 5}, {'layer': '650mb', 'direction': 30, 'speed': 4}, {'layer': '600mb', 'direction': 15, 'speed': 4}, {'layer': '550mb', 'direction': 0, 'speed': 4}, {'layer': '500mb', 'direction': 350, 'speed': 4}, {'layer': '450mb', 'direction': 5, 'speed': 5}, {'layer': '400mb', 'direction': 20, 'speed': 6}, {'layer': '350mb', 'direction': 20, 'speed': 6}, {'layer': '300mb', 'direction': 25, 'speed': 6}, {'layer': '250mb', 'direction': 340, 'speed': 5}, {'layer': '200mb', 'direction': 290, 'speed': 5}]",1,15,12,1018,snow,1,3,350,3,USA
267,36,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 4}, {'layer': '700mb', 'rh': 0}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 12}, {'layer': '450mb', 'rh': 15}, {'layer': '400mb', 'rh': 15}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 12}, {'layer': '250mb', 'rh': 3}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 340, 'speed': 5}, {'layer': '850mb', 'direction': 5, 'speed': 5}, {'layer': '800mb', 'direction': 10, 'speed': 5}, {'layer': '750mb', 'direction': 5, 'speed': 5}, {'layer': '700mb', 'direction': 355, 'speed': 5}, {'layer': '650mb', 'direction': 15, 'speed': 5}, {'layer': '600mb', 'direction': 20, 'speed': 6}, {'layer': '550mb', 'direction': 10, 'speed': 5}, {'layer': '500mb', 'direction': 5, 'speed': 5}, {'layer': '450mb', 'direction': 355, 'speed': 6}, {'layer': '400mb', 'direction': 355, 'speed': 6}, {'layer': '350mb', 'direction': 355, 'speed': 6}, {'layer': '300mb', 'direction': 5, 'speed': 6}, {'layer': '250mb', 'direction': 340, 'speed': 6}, {'layer': '200mb', 'direction': 300, 'speed': 6}]",0,15,12,1023,snow,1,3,335,3,USA
268,39,5,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 2}, {'layer': '700mb', 'rh': -2}, {'layer': '650mb', 'rh': -1}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': 7}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 4}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 345, 'speed': 5}, {'layer': '850mb', 'direction': 0, 'speed': 5}, {'layer': '800mb', 'direction': 0, 'speed': 5}, {'layer': '750mb', 'direction': 355, 'speed': 5}, {'layer': '700mb', 'direction': 355, 'speed': 5}, {'layer': '650mb', 'direction': 350, 'speed': 5}, {'layer': '600mb', 'direction': 350, 'speed': 5}, {'layer': '550mb', 'direction': 355, 'speed': 5}, {'layer': '500mb', 'direction': 355, 'speed': 5}, {'layer': '450mb', 'direction': 335, 'speed': 6}, {'layer': '400mb', 'direction': 330, 'speed': 6}, {'layer': '350mb', 'direction': 325, 'speed': 6}, {'layer': '300mb', 'direction': 330, 'speed': 5}, {'layer': '250mb', 'direction': 325, 'speed': 6}, {'layer': '200mb', 'direction': 300, 'speed': 6}]",-1,15,13,1027,none,1,3,325,3,USA
269,42,3,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -3}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': 6}, {'layer': '400mb', 'rh': 4}, {'layer': '350mb', 'rh': 8}, {'layer': '300mb', 'rh': 10}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': -4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 350, 'speed': 5}, {'layer': '850mb', 'direction': 355, 'speed': 5}, {'layer': '800mb', 'direction': 350, 'speed': 5}, {'layer': '750mb', 'direction': 345, 'speed': 5}, {'layer': '700mb', 'direction': 340, 'speed': 5}, {'layer': '650mb', 'direction': 340, 'speed': 5}, {'layer': '600mb', 'direction': 335, 'speed': 5}, {'layer': '550mb', 'direction': 335, 'speed': 5}, {'layer': '500mb', 'direction': 330, 'speed': 5}, {'layer': '450mb', 'direction': 325, 'speed': 6}, {'layer': '400mb', 'direction': 310, 'speed': 6}, {'layer': '350mb', 'direction': 305, 'speed': 6}, {'layer': '300mb', 'direction': 315, 'speed': 6}, {'layer': '250mb', 'direction': 325, 'speed': 7}, {'layer': '200mb', 'direction': 310, 'speed': 7}]",-3,15,14,1029,none,1,3,310,3,USA
270,45,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 5}, {'layer': '400mb', 'rh': 5}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 4}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 340, 'speed': 4}, {'layer': '850mb', 'direction': 345, 'speed': 5}, {'layer': '800mb', 'direction': 340, 'speed': 5}, {'layer': '750mb', 'direction': 340, 'speed': 5}, {'layer': '700mb', 'direction': 335, 'speed': 5}, {'layer': '650mb', 'direction': 335, 'speed': 5}, {'layer': '600mb', 'direction': 330, 'speed': 5}, {'layer': '550mb', 'direction': 325, 'speed': 5}, {'layer': '500mb', 'direction': 320, 'speed': 6}, {'layer': '450mb', 'direction': 320, 'speed': 6}, {'layer': '400mb', 'direction': 315, 'speed': 6}, {'layer': '350mb', 'direction': 310, 'speed': 7}, {'layer': '300mb', 'direction': 320, 'speed': 6}, {'layer': '250mb', 'direction': 330, 'speed': 7}, {'layer': '200mb', 'direction': 320, 'speed': 7}]",-2,15,13,1030,none,1,3,305,2,USA
271,48,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 3}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 10}, {'layer': '400mb', 'rh': 4}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 315, 'speed': 3}, {'layer': '850mb', 'direction': 320, 'speed': 4}, {'layer': '800mb', 'direction': 320, 'speed': 5}, {'layer': '750mb', 'direction': 325, 'speed': 5}, {'layer': '700mb', 'direction': 330, 'speed': 5}, {'layer': '650mb', 'direction': 325, 'speed': 5}, {'layer': '600mb', 'direction': 320, 'speed': 5}, {'layer': '550mb', 'direction': 310, 'speed': 6}, {'layer': '500mb', 'direction': 310, 'speed': 6}, {'layer': '450mb', 'direction': 315, 'speed': 6}, {'layer': '400mb', 'direction': 315, 'speed': 6}, {'layer': '350mb', 'direction': 315, 'speed': 6}, {'layer': '300mb', 'direction': 330, 'speed': 7}, {'layer': '250mb', 'direction': 325, 'speed': 9}, {'layer': '200mb', 'direction': 320, 'speed': 8}]",3,15,7,1029,none,1,-9999,305,3,USA
272,51,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -1}, {'layer': '600mb', 'rh': 0}, {'layer': '550mb', 'rh': 6}, {'layer': '500mb', 'rh': 4}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 3}, {'layer': '200mb', 'rh': -2}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 305, 'speed': 3}, {'layer': '850mb', 'direction': 310, 'speed': 3}, {'layer': '800mb', 'direction': 320, 'speed': 5}, {'layer': '750mb', 'direction': 320, 'speed': 5}, {'layer': '700mb', 'direction': 315, 'speed': 5}, {'layer': '650mb', 'direction': 310, 'speed': 5}, {'layer': '600mb', 'direction': 310, 'speed': 6}, {'layer': '550mb', 'direction': 310, 'speed': 6}, {'layer': '500mb', 'direction': 320, 'speed': 6}, {'layer': '450mb', 'direction': 325, 'speed': 7}, {'layer': '400mb', 'direction': 325, 'speed': 7}, {'layer': '350mb', 'direction': 330, 'speed': 8}, {'layer': '300mb', 'direction': 335, 'speed': 9}, {'layer': '250mb', 'direction': 340, 'speed': 10}, {'layer': '200mb', 'direction': 320, 'speed': 11}]",6,10,5,1027,none,1,-9999,310,3,USA
273,54,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 4}, {'layer': '800mb', 'rh': 3}, {'layer': '750mb', 'rh': 5}, {'layer': '700mb', 'rh': 4}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 3}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 300, 'speed': 3}, {'layer': '850mb', 'direction': 305, 'speed': 4}, {'layer': '800mb', 'direction': 305, 'speed': 4}, {'layer': '750mb', 'direction': 300, 'speed': 5}, {'layer': '700mb', 'direction': 305, 'speed': 5}, {'layer': '650mb', 'direction': 315, 'speed': 6}, {'layer': '600mb', 'direction': 320, 'speed': 6}, {'layer': '550mb', 'direction': 330, 'speed': 6}, {'layer': '500mb', 'direction': 330, 'speed': 7}, {'layer': '450mb', 'direction': 330, 'speed': 8}, {'layer': '400mb', 'direction': 330, 'speed': 9}, {'layer': '350mb', 'direction': 335, 'speed': 11}, {'layer': '300mb', 'direction': 335, 'speed': 13}, {'layer': '250mb', 'direction': 330, 'speed': 10}, {'layer': '200mb', 'direction': 320, 'speed': 13}]",2,15,8,1027,none,1,-9999,280,2,USA
274,57,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 5}, {'layer': '700mb', 'rh': 4}, {'layer': '650mb', 'rh': 1}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 3}, {'layer': '300mb', 'rh': 0}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 315, 'speed': 3}, {'layer': '850mb', 'direction': 310, 'speed': 4}, {'layer': '800mb', 'direction': 310, 'speed': 5}, {'layer': '750mb', 'direction': 310, 'speed': 5}, {'layer': '700mb', 'direction': 315, 'speed': 6}, {'layer': '650mb', 'direction': 320, 'speed': 6}, {'layer': '600mb', 'direction': 325, 'speed': 6}, {'layer': '550mb', 'direction': 335, 'speed': 7}, {'layer': '500mb', 'direction': 340, 'speed': 8}, {'layer': '450mb', 'direction': 330, 'speed': 9}, {'layer': '400mb', 'direction': 340, 'speed': 10}, {'layer': '350mb', 'direction': 335, 'speed': 11}, {'layer': '300mb', 'direction': 340, 'speed': 12}, {'layer': '250mb', 'direction': 330, 'speed': 12}, {'layer': '200mb', 'direction': 320, 'speed': 13}]",0,15,12,1028,none,1,-9999,290,2,USA
275,60,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 3}, {'layer': '700mb', 'rh': 1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -3}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': 1}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': -1}, {'layer': '300mb', 'rh': 0}, {'layer': '250mb', 'rh': 3}, {'layer': '200mb', 'rh': 3}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 320, 'speed': 2}, {'layer': '850mb', 'direction': 305, 'speed': 3}, {'layer': '800mb', 'direction': 310, 'speed': 4}, {'layer': '750mb', 'direction': 325, 'speed': 5}, {'layer': '700mb', 'direction': 325, 'speed': 5}, {'layer': '650mb', 'direction': 325, 'speed': 6}, {'layer': '600mb', 'direction': 330, 'speed': 6}, {'layer': '550mb', 'direction': 340, 'speed': 7}, {'layer': '500mb', 'direction': 335, 'speed': 8}, {'layer': '450mb', 'direction': 335, 'speed': 9}, {'layer': '400mb', 'direction': 335, 'speed': 9}, {'layer': '350mb', 'direction': 340, 'speed': 11}, {'layer': '300mb', 'direction': 335, 'speed': 11}, {'layer': '250mb', 'direction': 330, 'speed': 11}, {'layer': '200mb', 'direction': 320, 'speed': 12}]",-1,15,13,1030,none,1,-9999,310,2,USA
276,63,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -3}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': -1}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': 6}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 75, 'speed': 2}, {'layer': '850mb', 'direction': 325, 'speed': 3}, {'layer': '800mb', 'direction': 325, 'speed': 4}, {'layer': '750mb', 'direction': 330, 'speed': 5}, {'layer': '700mb', 'direction': 330, 'speed': 5}, {'layer': '650mb', 'direction': 330, 'speed': 6}, {'layer': '600mb', 'direction': 335, 'speed': 6}, {'layer': '550mb', 'direction': 340, 'speed': 7}, {'layer': '500mb', 'direction': 335, 'speed': 7}, {'layer': '450mb', 'direction': 330, 'speed': 8}, {'layer': '400mb', 'direction': 340, 'speed': 8}, {'layer': '350mb', 'direction': 335, 'speed': 9}, {'layer': '300mb', 'direction': 335, 'speed': 9}, {'layer': '250mb', 'direction': 320, 'speed': 10}, {'layer': '200mb', 'direction': 320, 'speed': 10}]",-1,15,14,1030,none,1,-9999,20,2,USA
277,66,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 5}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': -1}, {'layer': '700mb', 'rh': -2}, {'layer': '650mb', 'rh': -3}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': 13}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 4}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 95, 'speed': 2}, {'layer': '850mb', 'direction': 340, 'speed': 3}, {'layer': '800mb', 'direction': 335, 'speed': 3}, {'layer': '750mb', 'direction': 330, 'speed': 5}, {'layer': '700mb', 'direction': 330, 'speed': 5}, {'layer': '650mb', 'direction': 320, 'speed': 6}, {'layer': '600mb', 'direction': 330, 'speed': 6}, {'layer': '550mb', 'direction': 340, 'speed': 6}, {'layer': '500mb', 'direction': 340, 'speed': 6}, {'layer': '450mb', 'direction': 335, 'speed': 7}, {'layer': '400mb', 'direction': 330, 'speed': 7}, {'layer': '350mb', 'direction': 325, 'speed': 7}, {'layer': '300mb', 'direction': 335, 'speed': 7}, {'layer': '250mb', 'direction': 325, 'speed': 9}, {'layer': '200mb', 'direction': 325, 'speed': 10}]",-2,15,14,1031,none,1,-9999,95,2,USA
278,69,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 12}, {'layer': '850mb', 'rh': 5}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': -1}, {'layer': '700mb', 'rh': -3}, {'layer': '650mb', 'rh': -4}, {'layer': '600mb', 'rh': -1}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': 2}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 11}, {'layer': '350mb', 'rh': 1}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': 8}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 170, 'speed': 3}, {'layer': '850mb', 'direction': 200, 'speed': 2}, {'layer': '800mb', 'direction': 325, 'speed': 3}, {'layer': '750mb', 'direction': 330, 'speed': 3}, {'layer': '700mb', 'direction': 335, 'speed': 5}, {'layer': '650mb', 'direction': 335, 'speed': 5}, {'layer': '600mb', 'direction': 335, 'speed': 5}, {'layer': '550mb', 'direction': 330, 'speed': 6}, {'layer': '500mb', 'direction': 330, 'speed': 6}, {'layer': '450mb', 'direction': 330, 'speed': 6}, {'layer': '400mb', 'direction': 335, 'speed': 7}, {'layer': '350mb', 'direction': 330, 'speed': 7}, {'layer': '300mb', 'direction': 325, 'speed': 7}, {'layer': '250mb', 'direction': 330, 'speed': 10}, {'layer': '200mb', 'direction': 320, 'speed': 13}]",-2,15,13,1032,none,1,-9999,150,2,USA
